
Finite Differences
440_Pluck=0.1_Pick=0.1 16.9521381855011
440_Pluck=0.1_Pick=0.5 19.620429277420044
440_Pluck=0.3_Pick=0.7 24.256462335586548
440_Pluck=0.5_Pick=0.1 17.89053726196289
440_Pluck=0.5_Pick=0.5 18.002467393875122
Digital Waveguides
440_Pluck=0.1_Pick=0.1 13.811148881912231
440_Pluck=0.1_Pick=0.5 13.020658254623413
440_Pluck=0.3_Pick=0.7 11.332738161087036
440_Pluck=0.5_Pick=0.1 12.350087404251099
440_Pluck=0.5_Pick=0.5 12.122233390808105
